well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7A8,16BAC_1_1,0.006409345,explore,70.67789088,1,10.4,200,0.5,24.94,36.18,100352.92
7A7,16BAC_1_1,0.012818689,explore,70.54815197,1,10.3,200,0.5,24.94,36.18,100352.92
7A6,16BAC_1_1,0.025637378,explore,68.33753132,1,10,200,0.5,24.94,36.18,100352.92
7A5,16BAC_1_1,0.051274757,explore,65.197029,1,9.6,200,0.5,24.94,36.18,100352.92
7A4,16BAC_1_1,0.102549514,explore,59.17595705,1,8.7,200,0.5,24.94,36.18,100352.92
7A3,16BAC_1_1,0.205099027,explore,52.37149507,1,7.9,200,0.5,24.94,36.18,100352.92
7A2,16BAC_1_1,0.410198055,explore,43.14142592,1,6.5,200,0.5,24.94,36.18,100352.92
7A1,16BAC_1_1,0.820396109,explore,38.91568991,1,5.9,200,0.5,24.94,36.18,100352.92
7A9,16BAC_1_1,0.529889092,exploit,40.68395275,1,6.2,200,0.5,24.94,36.18,100352.92
7A10,16BAC_1_1,0.110529254,exploit,61.13321557,1,9,200,0.5,24.94,36.18,100352.92
7A11,16BAC_1_1,0.497811685,exploit,40.68032126,1,6.2,200,0.5,24.94,36.18,100352.92
7B8,16BAC_1_2,0.006409345,explore,72.29489549,1,10.5,200,0.5,24.94,36.18,100352.92
7B7,16BAC_1_2,0.012818689,explore,71.66832939,1,10.5,200,0.5,24.94,36.18,100352.92
7B6,16BAC_1_2,0.025637378,explore,69.97422951,1,10.2,200,0.5,24.94,36.18,100352.92
7B5,16BAC_1_2,0.051274757,explore,65.50987337,1,9.6,200,0.5,24.94,36.18,100352.92
7B4,16BAC_1_2,0.102549514,explore,59.31544055,1,8.7,200,0.5,24.94,36.18,100352.92
7B3,16BAC_1_2,0.205099027,explore,51.37775987,1,7.6,200,0.5,24.94,36.18,100352.92
7B2,16BAC_1_2,0.410198055,explore,42.79454127,1,6.5,200,0.5,24.94,36.18,100352.92
7B1,16BAC_1_2,0.820396109,explore,39.24484804,1,5.9,200,0.5,24.94,36.18,100352.92
7B9,16BAC_1_2,0.482508547,exploit,40.83361344,1,6.2,200,0.5,24.94,36.18,100352.92
7B10,16BAC_1_2,0.06706852,exploit,65.79419995,1,9.7,200,0.5,24.94,36.18,100352.92
7B11,16BAC_1_2,0.423207386,exploit,42.46071371,1,6.5,200,0.5,24.94,36.18,100352.92
7C8,16BAC_1_3,0.006409345,explore,72.3120769,1,10.5,200,0.5,24.94,36.18,100352.92
7C7,16BAC_1_3,0.012818689,explore,72.06552483,1,10.5,200,0.5,24.94,36.18,100352.92
7C6,16BAC_1_3,0.025637378,explore,70.34576373,1,10.3,200,0.5,24.94,36.18,100352.92
7C5,16BAC_1_3,0.051274757,explore,65.6143718,1,9.6,200,0.5,24.94,36.18,100352.92
7C4,16BAC_1_3,0.102549514,explore,59.19680243,1,8.8,200,0.5,24.94,36.18,100352.92
7C3,16BAC_1_3,0.205099027,explore,52.07199805,1,7.8,200,0.5,24.94,36.18,100352.92
7C2,16BAC_1_3,0.410198055,explore,42.94028294,1,6.5,200,0.5,24.94,36.18,100352.92
7C1,16BAC_1_3,0.820396109,explore,39.08808124,1,5.8,200,0.5,24.94,36.18,100352.92
7C9,16BAC_1_3,0.479504836,exploit,41.47952772,1,6.3,200,0.5,24.94,36.18,100352.92
7C10,16BAC_1_3,0.060691385,exploit,66.99266051,1,9.9,200,0.5,24.94,36.18,100352.92
7C11,16BAC_1_3,0.071837404,exploit,65.42274728,1,9.7,200,0.5,24.94,36.18,100352.92
7D8,C12E3_1_1,0.00346875,explore,72.4721243,1,10.6,900,0.5,24.94,36.18,100352.92
7D7,C12E3_1_1,0.0069375,explore,68.59415907,1,10.6,900,0.5,24.94,36.18,100352.92
7D6,C12E3_1_1,0.013875,explore,56.55459081,2,9.4,900,0.5,24.94,36.18,100352.92
7D5,C12E3_1_1,0.02775,explore,45.53614542,3,7.1,900,0.5,24.94,36.18,100352.92
7D4,C12E3_1_1,0.0555,explore,35.71911377,3,5.9,900,0.5,24.94,36.18,100352.92
7D2,C12E3_1_1,0.222,explore,27.62958377,2,4.4,900,0.5,24.94,36.18,100352.92
7D9,C12E3_1_1,0.064742386,exploit,41.92323576,4,5.9,900,0.5,24.94,36.18,100352.92
7D10,C12E3_1_1,0.097088084,exploit,34.26069719,3,5.7,900,0.5,24.94,36.18,100352.92
7.00E+08,C12E3_1_2,0.00346875,explore,68.95011742,1,10.5,900,0.5,24.94,36.18,100352.92
7.00E+07,C12E3_1_2,0.0069375,explore,69.13645614,1,10.4,900,0.5,24.94,36.18,100352.92
7.00E+06,C12E3_1_2,0.013875,explore,62.08503522,1,10.4,900,0.5,24.94,36.18,100352.92
7.00E+05,C12E3_1_2,0.02775,explore,47.26342762,3,7.6,900,0.5,24.94,36.18,100352.92
7.00E+04,C12E3_1_2,0.0555,explore,37.60803427,3,6.1,900,0.5,24.94,36.18,100352.92
7.00E+03,C12E3_1_2,0.111,explore,28.42566092,3,4.2,900,0.5,24.94,36.18,100352.92
7.00E+09,C12E3_1_2,0.069635183,exploit,39.74790246,3,6.5,900,0.5,24.94,36.18,100352.92
7.00E+10,C12E3_1_2,0.093647785,exploit,34.53470724,3,5.7,900,0.5,24.94,36.18,100352.92
7.00E+11,C12E3_1_2,0.012237487,exploit,69.88094037,1,10.4,900,0.5,24.94,36.18,100352.92
7F8,C12E3_1_3,0.00346875,explore,72.20238071,1,10.6,900,0.5,24.94,36.18,100352.92
7F7,C12E3_1_3,0.0069375,explore,71.59233282,1,10.5,900,0.5,24.94,36.18,100352.92
7F6,C12E3_1_3,0.013875,explore,63.73470872,1,10.4,900,0.5,24.94,36.18,100352.92
7F5,C12E3_1_3,0.02775,explore,51.48930659,3,7.9,900,0.5,24.94,36.18,100352.92
7F4,C12E3_1_3,0.0555,explore,39.11228506,3,6.3,900,0.5,24.94,36.18,100352.92
7F3,C12E3_1_3,0.111,explore,29.37759958,3,3.9,900,0.5,24.94,36.18,100352.92
7F2,C12E3_1_3,0.222,explore,27.63690203,2,4.3,900,0.5,24.94,36.18,100352.92
7F9,C12E3_1_3,0.071545184,exploit,41.16882343,3,6.7,900,0.5,24.94,36.18,100352.92
7F10,C12E3_1_3,0.096550718,exploit,35.19166777,3,5.7,900,0.5,24.94,36.18,100352.92
7F11,C12E3_1_3,0.020634538,exploit,65.36236261,1,10.5,900,0.5,24.94,36.18,100352.92
